AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6124.5,4777.0,4578.7,3583.6,3836.6,3832.5,3422.2,68340.2
Current_Liabilities,4662.6,4589.4,5408.2,5182.1,5201.2,5773.5,4794.7,84715.7
Diluted_EPS,-0.03,0.029,-0.151,0.126,0.102,0.026,-0.026,0.112
Goodwill_Intangibles,11434.6,11434.4,11589.4,11900.0,11889.9,11892.9,11936.1,225790.9
Inventory,929.0,971.3,989.0,1016.6,1089.1,1114.3,1081.3,19870.6
LT_Debt,11412.6,10202.0,9302.6,8769.7,9250.6,8826.4,9878.0,188023.2
Revenue,2911.5,3085.3,2938.4,3494.1,3400.4,3094.1,2923.5,3636.2
Shares_Diluted,1472.897,1472.897,1581.528,1487.108,1510.713,1500.373,1454.05,1515.492
Total_Assets,29959.8,28597.9,29362.4,28508.7,28970.2,28900.3,29181.0,536464.6
Total_Liabilities,21167.8,19814.3,20042.3,18951.4,19459.3,19654.5,19699.6,352480.2
