AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6030.4,5505.5,6150.2,5798.8,5892.4,5705.6,3562.5,3491.0,3259.7,3073.8,2973.5,2542.5,2307.1,1275.4
Current_Liabilities,4587.1,3983.2,3159.9,2600.8,2693.2,2454.9,2271.7,2059.0,2102.7,1696.1,1566.5,1397.9,1123.1,905.5
Diluted_EPS,-0.518,-0.816,0.339,0.101,0.201,0.173,0.09,0.113,0.165,0.131,0.11599999999999999,0.12,0.223,0.057999999999999996
Goodwill_Intangibles,1684.8,1654.3,229.4,213.3,209.3,155.8,139.8,76.8,66.2,71.0,61.7,59.7,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,903.5,859.8,1085.5,582.5,591.5,599.2,248.3,406.4,302.4,484.5,540.5,301.8,382.0,373.8
Revenue,639.9,295.8,123.5,174.7,199.0,188.1,134.3,144.3,138.7,129.8,111.9,102.3,98.2,75.2
Shares_Diluted,308.9317,308.911,314.5185,314.785,313.816,297.2251,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,8465.2,7993.1,7410.6,6375.0,6390.4,6056.0,3876.7,3748.1,3472.4,3291.9,3164.3,2721.5,2465.8,1425.1
Total_Liabilities,5745.5,5087.7,4377.3,3288.6,3400.7,3135.7,2591.2,2494.3,2414.6,2201.7,2127.0,1715.4,1521.0,1300.7
