AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5588.6,5411.4,3378.8,3311.0,3513.5,3033.2,2973.5,2542.5,2307.1,1275.4
Current_Liabilities,2554.3,2328.3,2154.6,1952.8,2266.5,1673.8,1566.5,1397.9,1123.1,905.5
Diluted_EPS,0.191,0.164,0.086,0.108,0.178,0.129,0.116,0.12,0.223,0.058
Goodwill_Intangibles,198.5,147.7,132.6,72.9,71.3,70.1,61.7,59.7,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,561.0,568.3,235.5,385.4,326.0,478.1,540.5,301.8,382.0,373.8
Revenue,188.8,178.4,127.4,136.8,149.5,128.1,111.9,102.3,98.2,75.2
Shares_Diluted,313.816,297.2251,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,6060.8,5743.7,3676.8,3554.8,3742.7,3248.5,3164.3,2721.5,2465.8,1425.1
Total_Liabilities,3225.3,2974.0,2457.6,2365.7,2602.6,2172.7,2127.0,1715.4,1521.0,1300.7
