AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4844.3,5411.7,5102.5,5184.9,5020.5,3134.7,3071.8,3259.7,3073.8,2973.5,2542.5,2307.1,1275.4
Current_Liabilities,3504.8,2780.4,2288.5,2369.8,2160.1,1998.9,1811.8,2102.7,1696.1,1566.5,1397.9,1123.1,905.5
Diluted_EPS,-0.723,0.298,0.089,0.177,0.152,0.08,0.1,0.165,0.131,0.116,0.12,0.223,0.058
Goodwill_Intangibles,1455.6,201.9,187.7,184.2,137.1,123.0,67.6,66.2,71.0,61.7,59.7,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,756.5,955.2,512.6,520.5,527.2,218.5,357.6,302.4,484.5,540.5,301.8,382.0,373.8
Revenue,260.3,108.6,153.7,175.1,165.5,118.2,127.0,138.7,129.8,111.9,102.3,98.2,75.2
Shares_Diluted,308.9,314.5185,314.785,313.816,297.2251,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,7033.3,6520.8,5609.4,5623.0,5328.8,3411.2,3298.0,3472.4,3291.9,3164.3,2721.5,2465.8,1425.1
Total_Liabilities,4476.8,3851.7,2893.7,2992.3,2759.1,2280.0,2194.8,2414.6,2201.7,2127.0,1715.4,1521.0,1300.7
