AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3212.8,3148.3,3340.9,2884.2,2827.4,2417.6,2257.7,1275.4
Current_Liabilities,2048.7,1856.9,2155.1,1591.5,1489.6,1329.2,1099.1,905.5
Diluted_EPS,0.098,0.102,0.169,0.123,0.111,0.114,0.218,0.058
Goodwill_Intangibles,126.1,69.3,67.8,66.6,58.7,56.8,55.8,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,223.9,366.5,309.9,454.6,513.9,286.9,373.8,373.8
Revenue,,130.1,142.1,121.8,106.4,97.3,96.1,75.2
Shares_Diluted,282.0,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,3496.1,3380.2,3558.8,3088.9,3008.8,2587.8,2413.0,1425.1
Total_Liabilities,2336.8,2249.4,2474.7,2065.9,2022.4,1631.2,1488.4,1300.7
