AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5258.0,3283.1,3217.1,3413.9,2947.3,2889.3,2470.4,2307.1,1275.4
Current_Liabilities,2262.3,2093.5,1897.5,2202.2,1626.3,1522.1,1358.3,1123.1,905.5
Diluted_EPS,0.184,0.083,0.105,0.173,0.126,0.113,0.116,0.223,0.057999999999999996
Goodwill_Intangibles,143.6,128.8,70.8,69.3,68.1,60.0,58.0,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,552.1,228.8,374.5,316.7,464.6,525.2,293.2,382.0,373.8
Revenue,,123.8,133.0,145.2,124.5,108.7,99.4,98.2,75.2
Shares_Diluted,297.2,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,5580.9,3572.6,3454.1,3636.7,3156.4,3074.6,2644.4,2465.8,1425.1
Total_Liabilities,2889.7,2387.9,2298.6,2528.9,2111.1,2066.7,1666.8,1521.0,1300.7
