AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5911.0,5573.2,5663.2,5483.7,3423.9,3355.2,3560.4,3073.8,2973.5,2542.5,2307.1,1275.4
Current_Liabilities,3036.9,2499.6,2588.4,2359.4,2183.3,1978.9,2296.7,1696.1,1566.5,1397.9,1123.1,905.5
Diluted_EPS,0.325,0.097,0.193,0.166,0.087,0.109,0.18,0.131,0.11599999999999999,0.12,0.223,0.057999999999999996
Goodwill_Intangibles,220.5,205.0,201.2,149.7,134.4,73.9,72.3,71.0,61.7,59.7,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1043.3,559.9,568.5,575.8,238.6,390.6,330.3,484.5,540.5,301.8,382.0,373.8
Revenue,118.7,167.9,191.3,180.7,129.1,138.7,151.5,129.8,111.9,102.3,98.2,75.2
Shares_Diluted,314.5185,314.785,313.816,297.2251,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,7122.3,6127.0,6141.8,5820.4,3725.9,3602.3,3792.7,3291.9,3164.3,2721.5,2465.8,1425.1
Total_Liabilities,4207.0,3160.7,3268.4,3013.7,2490.4,2397.3,2637.4,2201.7,2127.0,1715.4,1521.0,1300.7
