AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5198.3,5033.5,3142.9,3079.8,3268.2,2821.4,2765.9,2364.9,2307.1,1275.4
Current_Liabilities,2376.0,2165.7,2004.1,1816.5,2108.2,1556.9,1457.2,1300.3,1123.1,905.5
Diluted_EPS,0.206,0.152,0.08,0.1,0.166,0.12,0.108,0.111,0.223,0.057999999999999996
Goodwill_Intangibles,184.7,137.4,123.3,67.8,66.4,65.2,57.4,55.5,57.1,55.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,521.8,528.6,219.0,358.5,303.2,444.7,502.8,280.7,382.0,373.8
Revenue,,165.9,118.5,127.3,139.0,119.2,104.1,95.1,98.2,75.2
Shares_Diluted,313.7,297.2251,282.0054,281.769,281.8157,282.1703,282.3824,282.3587,105.9029,277.0731
Total_Assets,5637.6,5342.6,3420.0,3306.6,3481.4,3021.7,2943.3,2531.5,2465.8,1425.1
Total_Liabilities,3000.1,2766.3,2286.0,2200.5,2420.9,2021.0,1978.4,1595.7,1521.0,1300.7
