AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,2.0,0.7,0.2,0.3,0.6,0.3,0.4,0.5,0.1,0.2,0.3
Current_Liabilities,4.7,10.9,2.0,1.0,0.8,0.8,0.2,0.2,0.1,2.8,2.7,2.4
Diluted_EPS,-0.112,-0.342,-0.036,-0.019,-0.031,-0.025,-0.013,-0.894,-1.1740000000000002,-1.052,-6.14,-2.6289999999999996
Goodwill_Intangibles,10.0,10.1,2.5,2.5,2.5,2.5,0.1,0.1,0.0,,,
Inventory,0.4,0.7,0.2,0.1,0.1,0.1,,,,,,
LT_Debt,1.8,1.8,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.1,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,28.1377,26.2328,20.2414,20.0111,20.258,17.7323,16.929,0.3597,0.2343,0.2343,0.1958,0.1944
Total_Assets,11.7,12.1,3.1,2.7,2.8,3.1,0.4,0.5,0.6,0.1,0.3,1.2
Total_Liabilities,6.4,12.7,2.0,1.4,1.3,1.3,0.2,0.2,0.1,2.9,2.8,2.7
