AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4108.6,4642.3,4015.1,2731.4,3917.9,3592.2,3289.2,3038.9
Current_Liabilities,5780.2,4631.0,4496.1,4566.7,6195.5,4955.1,4776.1,4877.6
Diluted_EPS,0.776,0.126,0.701,0.657,0.598,0.643,0.638,0.818
Goodwill_Intangibles,26431.1,26008.1,25779.5,25544.9,25236.9,24976.0,24737.0,24487.1
Inventory,315.4,329.4,322.9,314.6,331.1,309.3,290.7,304.9
LT_Debt,10985.9,12978.6,12968.2,12960.8,12747.0,13825.4,13810.8,13790.1
Revenue,3187.1,3217.4,3240.9,3168.4,3211.3,3187.1,3306.8,3395.1
Shares_Diluted,582.619,581.381,555.379,537.889,530.0949,528.3239,528.1741,528.099
Total_Assets,33497.5,33673.3,33230.9,31771.4,32284.1,31686.4,30587.0,30137.4
Total_Liabilities,21338.0,22013.5,21666.4,21601.7,22952.5,22733.8,21991.3,21892.6
