AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,208.2,362.1,155.7,79.0,40.0,,,
Current_Liabilities,6.1,7.3,4.9,4.6,1.5,,,
Diluted_EPS,-0.406,-0.512,-0.303,-0.284,-0.377,-0.117,-0.094,-0.072
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9107,23.6993,32.6364,32.6364,32.6364,,,
Total_Assets,349.5,362.8,158.3,80.7,40.2,,,
Total_Liabilities,6.3,7.5,4.9,4.7,10.8,,,
