AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.629,0.972,0.504,0.113,-0.574,-0.272,0.413,0.761
Goodwill_Intangibles,50111.6,48797.8,49360.7,49041.0,48810.3,48253.7,52981.4,45375.2
Inventory,14025.1,12970.8,12988.3,13005.9,12802.8,12184.7,12878.0,12201.0
LT_Debt,190902.2,186286.0,159362.8,162978.5,157116.2,157941.1,160237.9,147663.3
Revenue,22925.2,20573.2,21423.2,20371.4,16083.7,20793.9,22339.7,22409.9
Shares_Diluted,1550.0,1545.4,1510.5,1536.4,1512.1,1511.6,2329.848,1470.29
Total_Assets,437813.4,432555.3,430891.7,410064.0,396714.6,391885.3,406159.9,365338.2
Total_Liabilities,390782.1,386045.6,385961.6,368502.5,356508.4,350751.4,362264.1,323249.0
