AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.604,0.643,0.993,0.515,0.115,-0.586,-0.278,0.422,0.7609999999999999
Goodwill_Intangibles,55144.8,51194.9,49852.6,50427.7,50101.1,49865.4,49296.7,54126.6,45375.2
Inventory,14882.9,14328.3,13251.2,13269.1,13287.0,13079.5,12448.1,13156.4,12201.0
LT_Debt,212771.6,195028.7,190312.8,162807.6,166501.4,160512.4,161355.2,163701.6,147663.3
Revenue,24652.8,23420.7,21017.9,21886.3,20811.7,16431.4,21243.3,22822.6,22409.9
Shares_Diluted,1612.4,1550.0,1545.4,1510.5,1536.4,1512.1,1511.6,2329.848,1470.29
Total_Assets,468035.1,447277.1,441905.5,440205.8,418927.9,405289.9,400356.3,414939.5,365338.2
Total_Liabilities,413020.9,399229.2,394390.3,394304.5,376468.1,364214.7,358333.3,370094.8,323249.0
