AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.9,0.3,0.2,0.2,0.0,,,
Current_Liabilities,,0.3,0.3,0.2,0.2,0.0,,,
Diluted_EPS,,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,13.275,13.275,13.275,13.275,13.275,,,
Total_Assets,140.0,140.3,0.3,0.2,0.2,0.0,,,
Total_Liabilities,0.5,0.3,0.3,0.2,0.2,0.0,,,
