AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.2,0.2,1.0,0.3,1.0,0.7,0.2
Current_Liabilities,6.6,5.9,5.2,5.4,4.1,3.5,2.3,1.0
Diluted_EPS,0.359,-0.21,0.025,-0.336,-0.048,-0.074,-0.024,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.9676,11.9676,8.0702,7.44,12.8698,7.2541,7.1922,7.1017
Total_Assets,64.1,63.8,63.9,64.7,63.6,70.1,75.9,74.5
Total_Liabilities,14.8,18.8,16.1,17.1,58.6,65.1,70.9,69.5
