AAII_QTR_DATA,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,46.9,45.5,40.2,37.0,41.6,37.3,37.5,38.7,38.8,37.9
Current_Liabilities,17.2,12.8,9.3,6.5,14.0,9.7,11.6,7.7,11.2,8.9
Diluted_EPS,0.209,0.243,0.119,0.158,0.206,0.175,0.107,0.138,0.154,0.179
Goodwill_Intangibles,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.6,13.8,14.0
Inventory,22.8,19.2,17.3,17.7,23.6,21.9,20.4,19.5,22.2,19.8
LT_Debt,0.5,1.1,1.2,2.6,0.0,0.0,0.0,4.5,1.9,4.4
Revenue,19.5,21.7,16.2,20.3,18.6,18.6,15.9,21.7,18.7,20.5
Shares_Diluted,10.224,10.214,10.171,10.168,10.177,10.143,10.119,10.118,10.099,10.088
Total_Assets,65.8,64.4,59.7,57.2,62.2,54.1,55.0,54.8,55.0,54.3
Total_Liabilities,23.4,18.9,16.0,14.7,20.6,11.3,13.3,13.4,14.2,14.4
