AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,756.4,610.9,503.0,542.2,536.9,471.5,452.5,450.4,490.7
Current_Liabilities,601.3,527.4,579.6,463.6,458.2,430.7,424.7,416.4,390.7
Diluted_EPS,0.416,0.464,0.38,-0.128,0.484,0.548,0.336,-3.792,0.528
Goodwill_Intangibles,2550.7,2514.4,2515.8,2539.5,2513.3,2524.6,2531.8,2485.4,2821.2
Inventory,5.1,4.7,4.9,4.8,4.3,6.1,6.1,5.1,5.0
LT_Debt,3081.9,3092.6,2988.1,3149.1,3177.4,3251.0,3266.2,3159.4,3182.0
Revenue,833.3,750.3,782.8,780.2,777.3,789.4,760.6,743.5,760.9
Shares_Diluted,88.856,88.608,87.971,87.675,87.859,87.837,87.694,87.453,87.537
Total_Assets,7105.1,6833.2,6718.0,6879.1,6728.1,6790.4,6785.5,6172.5,6529.6
Total_Liabilities,4498.5,4329.9,4253.8,4373.8,4307.4,4368.1,4382.2,3839.2,3849.3
