AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,261.3,206.8,218.3,203.8,157.3,183.6,193.3,166.2
Current_Liabilities,108.8,131.3,130.2,129.1,122.3,124.5,123.7,93.2
Diluted_EPS,0.799,0.428,0.309,-0.066,-0.074,0.124,0.084,-0.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,647.2,678.1,750.6,846.0,807.2,824.7,873.5,866.9
Revenue,245.9,211.9,191.8,104.7,106.2,132.3,138.6,90.2
Shares_Diluted,169.955,168.5968,245.5959,142.4189,142.1381,142.4905,143.5007,143.5925
Total_Assets,1824.0,1790.2,1827.2,1828.5,1792.8,1828.3,1863.9,1818.1
Total_Liabilities,779.0,831.5,894.8,991.7,944.2,958.8,1002.2,960.7
