AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11618.5,10631.3,10324.6,10360.7,11320.8,10494.7,10128.7,8917.2,8262.4,8820.9,6907.9
Current_Liabilities,2895.9,2688.4,2551.8,2317.3,3004.2,2861.1,2256.7,2334.0,2523.2,3043.2,2311.8
Diluted_EPS,0.317,0.526,0.251,0.298,0.39,0.497,0.639,0.259,0.28800000000000003,0.9990000000000001,1.626
Goodwill_Intangibles,6338.3,6339.6,6340.9,6349.9,6362.8,6364.1,6365.4,6422.1,6402.7,6397.6,6299.8
Inventory,2276.0,2234.8,2346.9,2352.1,2288.9,2420.4,2720.7,2783.8,2765.2,2931.8,2839.6
LT_Debt,6611.5,6618.0,6623.1,6620.6,6624.4,6618.0,6624.4,6627.0,6596.1,6610.2,6887.8
Revenue,3676.9,4265.9,3642.1,3728.5,3809.7,4226.0,4562.4,3937.3,3485.1,3692.5,3357.4
Shares_Diluted,1779.0,1779.0,1779.0,1779.0,1778.0,1778.0,1778.0,1778.0,1778.0,1779.0,1756.0
Total_Assets,60968.0,60431.8,60101.9,59965.3,60377.7,59936.9,59434.3,58228.0,57557.9,56857.3,54996.1
Total_Liabilities,29811.2,29684.9,29663.0,29434.9,29866.7,29855.1,30050.9,29833.1,29781.2,29407.2,29735.3
