AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,10260.5,10296.4,11250.5,10429.6,10065.8,8861.9,8262.4,8820.9,6907.9
Current_Liabilities,2536.0,2302.9,2985.5,2843.4,2242.7,2319.5,2523.2,3043.2,2311.8
Diluted_EPS,0.25,0.296,0.388,0.493,0.635,0.257,0.288,0.999,1.626
Goodwill_Intangibles,6301.5,6310.5,6323.3,6324.6,6325.9,6382.2,6402.7,6397.6,6299.8
Inventory,2332.3,2337.5,2274.7,2405.3,2703.8,2766.5,2765.2,2931.8,2839.6
LT_Debt,6582.0,6579.5,6583.3,6576.9,6583.3,6585.9,6596.1,6610.2,6887.8
Revenue,3619.5,3705.4,3786.0,4199.7,4534.0,3912.8,3485.1,3692.5,3357.4
Shares_Diluted,1779.0,1779.0,1778.0,1778.0,1778.0,1778.0,1778.0,1779.0,1756.0
Total_Assets,59728.8,59593.1,60002.9,59564.9,59065.4,57866.5,57557.9,56857.3,54996.1
Total_Liabilities,29478.9,29252.2,29681.3,29669.7,29864.4,29648.0,29781.2,29407.2,29735.3
