AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,10078.5,11012.5,10208.9,9852.8,8674.4,8087.6,8634.2,6907.9
Current_Liabilities,2254.2,2922.4,2783.2,2195.2,2270.5,2469.8,2978.8,2311.8
Diluted_EPS,0.29,0.379,0.483,0.622,0.252,0.282,0.977,1.626
Goodwill_Intangibles,6177.0,6189.5,6190.8,6192.0,6247.2,6267.2,6262.2,6299.8
Inventory,2288.0,2226.6,2354.4,2646.6,2708.0,2706.7,2869.7,2839.6
LT_Debt,6440.3,6444.0,6437.7,6444.0,6446.5,6456.6,6470.3,6887.8
Revenue,3627.0,3705.9,4110.9,4438.1,3830.1,3411.3,3614.4,3357.4
Shares_Diluted,1779.0,1778.0,1778.0,1778.0,1778.0,1778.0,1779.0,1756.0
Total_Assets,58332.2,58733.3,58304.6,57815.6,56642.2,56340.0,55654.3,54996.1
Total_Liabilities,28633.3,29053.2,29042.0,29232.5,29020.6,29151.0,28785.0,29735.3
