AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,11586.9,11856.5,10849.1,10536.1,10572.9,11552.7,10709.7,10336.2,8917.2,8262.4,8820.9,6907.9
Current_Liabilities,2932.9,2955.3,2743.5,2604.1,2364.7,3065.7,2919.7,2302.9,2334.0,2523.2,3043.2,2311.8
Diluted_EPS,0.361,0.324,0.537,0.257,0.304,0.398,0.507,0.652,0.259,0.28800000000000003,0.999,1.626
Goodwill_Intangibles,6468.2,6468.2,6469.5,6470.8,6480.0,6493.1,6494.5,6495.8,6422.1,6402.7,6397.6,6299.8
Inventory,2234.5,2322.6,2280.6,2395.0,2400.2,2335.8,2469.9,2776.4,2783.8,2765.2,2931.8,2839.6
LT_Debt,6748.3,6747.0,6753.6,6758.8,6756.2,6760.1,6753.6,6760.1,6627.0,6596.1,6610.2,6887.8
Revenue,3760.2,3752.3,4353.3,3716.8,3804.9,3887.7,4312.5,4655.8,3937.3,3485.1,3692.5,3357.4
Shares_Diluted,1777.0,1779.0,1779.0,1779.0,1779.0,1778.0,1778.0,1778.0,1778.0,1778.0,1779.0,1756.0
Total_Assets,61606.6,62216.9,61669.7,61333.0,61193.6,61614.5,61164.7,60651.8,58228.0,57557.9,56857.3,54996.1
Total_Liabilities,29895.8,30421.9,30293.0,30270.6,30037.9,30478.4,30466.6,30666.5,29833.1,29781.2,29407.2,29735.3
