AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,43.6,68.2,110.4,44.2,58.0,87.8,18.3,27.1,16.3
Current_Liabilities,91.7,100.7,125.3,120.3,100.7,104.5,152.1,142.1,106.2
Diluted_EPS,-0.064,-0.068,-0.085,-0.079,-0.102,-0.141,-0.11,-0.138,-0.065
Goodwill_Intangibles,12.1,12.9,11.7,15.1,18.7,19.7,21.6,22.1,20.3
Inventory,1.3,1.6,1.5,1.3,1.8,1.8,1.9,2.3,1.8
LT_Debt,56.3,56.2,57.0,0.0,12.9,12.9,0.0,0.0,0.0
Revenue,67.7,76.0,73.8,74.3,75.8,79.6,82.7,89.8,91.6
Shares_Diluted,356.7312,357.0229,319.5306,328.4605,319.2504,202.6904,166.1897,166.1897,266.9106
Total_Assets,210.6,242.3,291.8,216.3,235.2,266.3,200.9,209.6,197.2
Total_Liabilities,150.9,159.7,185.1,123.0,116.4,120.6,153.9,144.5,109.0
