AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,63.3,47.6,43.4,67.9,109.9,44.0,57.7,87.4,18.2,27.1,16.3
Current_Liabilities,96.2,100.6,91.2,100.2,124.7,119.7,100.3,104.0,151.8,141.8,106.2
Diluted_EPS,-0.063,-0.036,-0.063,-0.067,-0.084,-0.079,-0.102,-0.14,-0.109,-0.138,-0.065
Goodwill_Intangibles,10.1,11.1,12.0,12.9,11.7,15.0,18.6,19.6,21.5,22.0,20.3
Inventory,1.2,1.3,1.3,1.5,1.5,1.3,1.8,1.8,1.9,2.3,1.8
LT_Debt,71.7,56.1,56.1,55.9,56.7,0.0,12.8,12.8,0.0,0.0,0.0
Revenue,63.3,69.8,67.4,75.6,73.4,73.9,75.4,79.2,82.5,89.6,91.6
Shares_Diluted,356.7312,356.7312,356.7312,357.0229,319.5306,328.4605,319.2504,202.6904,166.1897,166.1897,266.9106
Total_Assets,213.6,206.4,209.7,241.2,290.5,215.3,234.1,265.0,200.4,209.1,197.2
Total_Liabilities,170.6,159.6,150.2,159.0,184.2,122.5,115.8,120.0,153.6,144.1,109.0
