AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,44.7,62.8,47.3,43.1,67.4,109.1,43.7,57.3,86.7,18.2,27.1,16.3
Current_Liabilities,96.8,95.4,99.9,90.6,99.5,123.8,118.8,99.5,103.3,151.8,141.8,106.2
Diluted_EPS,-0.067,-0.063,-0.035,-0.063,-0.067,-0.084,-0.078,-0.101,-0.139,-0.109,-0.138,-0.065
Goodwill_Intangibles,10.2,10.0,11.0,11.9,12.8,11.6,14.9,18.5,19.5,21.5,22.0,20.3
Inventory,0.9,1.1,1.3,1.3,1.5,1.5,1.3,1.8,1.8,1.9,2.3,1.8
LT_Debt,71.1,71.2,55.7,55.7,55.5,56.3,0.0,12.7,12.7,0.0,0.0,0.0
Revenue,63.2,62.9,69.3,66.9,75.1,72.9,73.4,74.9,78.6,82.5,89.6,91.6
Shares_Diluted,356.7312,356.7312,356.7312,356.7312,357.0229,319.5306,328.4605,319.2504,202.6904,166.1897,166.1897,266.9106
Total_Assets,189.3,212.0,204.9,208.1,239.4,288.3,213.8,232.3,263.1,200.4,209.1,197.2
Total_Liabilities,170.7,169.4,158.4,149.1,157.8,182.9,121.6,115.0,119.1,153.6,144.1,109.0
