AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,43.5,68.0,110.1,44.1,57.9,87.6,18.2,27.1,16.3
Current_Liabilities,91.4,100.4,124.9,120.0,100.5,104.2,151.7,141.8,106.2
Diluted_EPS,-0.064,-0.067,-0.084,-0.079,-0.102,-0.141,-0.109,-0.138,-0.065
Goodwill_Intangibles,12.0,12.9,11.7,15.0,18.6,19.7,21.5,22.0,20.3
Inventory,1.3,1.5,1.5,1.3,1.8,1.8,1.9,2.3,1.8
LT_Debt,56.2,56.1,56.8,0.0,12.9,12.9,0.0,0.0,0.0
Revenue,67.5,75.8,73.6,74.1,75.6,79.4,82.5,89.6,91.6
Shares_Diluted,356.7312,357.0229,319.5306,328.4605,319.2504,202.6904,166.1897,166.1897,266.9106
Total_Assets,210.1,241.6,291.1,215.8,234.5,265.6,200.4,209.1,197.2
Total_Liabilities,150.5,159.3,184.6,122.7,116.1,120.3,153.5,144.1,109.0
