AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,47.8,43.6,68.1,110.3,44.1,58.0,87.7,18.2,27.1,16.3
Current_Liabilities,101.0,91.6,100.6,125.2,120.2,100.6,104.4,152.0,141.8,106.2
Diluted_EPS,-0.036,-0.064,-0.068,-0.085,-0.079,-0.102,-0.141,-0.109,-0.138,-0.065
Goodwill_Intangibles,11.2,12.1,12.9,11.7,15.0,18.7,19.7,21.6,22.0,20.3
Inventory,1.3,1.3,1.5,1.5,1.3,1.8,1.8,1.9,2.3,1.8
LT_Debt,56.3,56.3,56.2,57.0,0.0,12.9,12.9,0.0,0.0,0.0
Revenue,70.1,67.6,75.9,73.7,74.2,75.7,79.5,82.6,89.6,91.6
Shares_Diluted,356.7312,356.7312,357.0229,319.5306,328.4605,319.2504,202.6904,166.1897,166.1897,266.9106
Total_Assets,207.2,210.5,242.1,291.6,216.2,235.0,266.1,200.8,209.1,197.2
Total_Liabilities,160.2,150.7,159.6,185.0,122.9,116.3,120.5,153.8,144.1,109.0
