AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.397,1.537,0.972,0.924,0.711,1.078,0.892,0.875,0.815,1.379,1.246
Goodwill_Intangibles,1319.1,1323.0,1327.5,1330.5,1339.2,1355.8,1274.6,1176.1,1179.9,1154.3,1144.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1172.7,1172.4,1472.0,1794.9,1327.3,1327.0,1326.8,1326.5,1326.1,1616.0,2147.2
Revenue,1149.2,1074.4,897.1,908.9,937.4,975.7,865.7,853.7,819.9,851.3,786.8
Shares_Diluted,117.875,117.5897,113.7744,111.5799,114.9279,116.7924,117.2154,118.6179,118.8144,81.009,81.484
Total_Assets,28141.6,26604.3,25549.2,25624.2,25896.0,24610.2,24160.8,24343.6,24183.6,24519.6,23760.0
Total_Liabilities,23822.7,22365.5,21518.5,21740.2,22425.7,20995.4,20659.1,20914.5,20806.9,21352.0,20598.5
