AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2436.9,2416.4,1540.2,1398.2,1821.9,1945.3,1488.8,1768.6,1886.6,1023.2,878.3
Current_Liabilities,1918.1,1931.7,1096.5,926.8,1385.5,1439.9,1065.5,1304.6,1446.3,833.4,690.7
Diluted_EPS,0.45,0.47,-0.032,0.922,-1.148,0.2,-0.13,0.913,-0.431,0.838,-0.07400000000000001
Goodwill_Intangibles,271.3,278.6,287.9,295.9,302.8,310.7,317.0,324.7,326.2,105.2,106.8
Inventory,1295.1,1300.7,754.6,616.3,1028.1,1170.5,741.1,753.6,1026.5,690.8,490.3
LT_Debt,906.7,916.5,916.1,976.0,987.5,1016.2,968.1,1007.0,982.0,496.2,437.3
Revenue,2635.7,2542.9,1922.2,1890.2,1853.1,1885.6,1982.8,2325.0,1976.8,812.7,685.6
Shares_Diluted,33.577,34.041,32.962,33.009,32.821,33.282,32.626,32.733,32.501,28.346999999999998,28.263
Total_Assets,4266.7,4272.1,3411.6,3304.0,3752.7,3900.7,3284.5,3571.9,3660.3,2392.0,2151.6
Total_Liabilities,3283.1,3310.2,2472.4,2364.6,2840.4,2927.1,2322.0,2601.7,2713.0,1561.7,1339.9
