AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.463,0.344,0.546,0.502,0.42,0.455,0.467,0.54
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.3,14.3,14.3,14.3,14.3,14.2,14.2,14.2
Revenue,8.2,8.2,8.3,8.4,8.2,8.0,8.2,8.0
Shares_Diluted,4.8497,4.956,4.9726,4.9691,4.9658,4.9641,4.9685,4.9552
Total_Assets,942.1,816.4,800.0,777.2,778.4,775.1,753.0,746.5
Total_Liabilities,861.3,737.9,722.8,701.9,705.6,705.4,686.3,682.8
