AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,644.8,660.9,818.1,1056.4,1003.1,845.7,882.6,862.9
Current_Liabilities,324.4,320.5,397.5,601.8,729.0,485.8,499.1,450.5
Diluted_EPS,-0.072,-0.283,-0.428,-0.831,-0.241,-0.159,-0.349,-0.007
Goodwill_Intangibles,75.4,80.1,81.0,93.7,266.9,272.9,254.7,260.3
Inventory,305.4,287.3,354.1,479.9,504.5,451.8,457.0,554.7
LT_Debt,451.3,470.9,505.4,490.4,361.4,540.6,528.0,531.5
Revenue,250.0,311.2,376.6,381.7,409.5,447.4,591.1,524.4
Shares_Diluted,169.254,169.249,169.2426,169.123,169.123,169.123,169.7271,171.935
Total_Assets,1481.6,1533.3,1734.4,1961.3,2109.2,2083.8,2123.8,2180.3
Total_Liabilities,961.7,1008.2,1132.1,1297.0,1293.1,1228.7,1239.4,1193.0
