AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,191.4,191.8,182.8,170.3,165.8,156.5,158.7,187.7,182.4,168.9,151.8,152.9,156.8
Current_Liabilities,84.9,89.5,82.8,78.6,75.9,79.1,79.4,61.7,170.7,166.8,165.1,165.5,46.9
Diluted_EPS,-0.367,-1.167,0.007,-0.303,0.035,-1.615,-0.589,-0.401,0.318,0.528,0.037000000000000005,0.456,0.422
Goodwill_Intangibles,173.7,183.8,182.4,192.1,202.2,209.3,219.2,184.0,192.0,200.3,208.7,205.2,213.7
Inventory,61.7,67.6,59.9,60.8,59.2,52.6,52.9,48.2,46.2,45.3,42.0,40.5,40.0
LT_Debt,186.1,189.5,169.0,172.4,175.2,177.9,188.1,175.8,64.9,65.7,66.5,67.3,200.1
Revenue,52.1,48.6,54.5,57.3,53.0,98.2,49.8,48.0,51.3,54.4,52.9,57.1,50.7
Shares_Diluted,12.107,12.085,12.017,11.997,12.003,11.972,11.902,11.886,12.085,12.269,11.823,11.787,11.804
Total_Assets,470.5,480.2,463.8,461.2,462.6,465.4,482.2,456.8,456.8,446.9,434.4,430.6,439.4
Total_Liabilities,279.1,288.2,260.1,265.5,267.5,274.0,281.1,244.0,243.6,239.3,234.7,233.3,247.0
