AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,165.8,156.5,158.7,187.7,182.4,168.9,151.8,152.9,156.8
Current_Liabilities,75.9,79.1,79.4,61.7,170.7,166.8,165.1,165.5,46.9
Diluted_EPS,0.035,-1.615,-0.589,-0.401,0.318,0.528,0.037,0.456,0.42200000000000004
Goodwill_Intangibles,202.2,209.3,219.2,184.0,192.0,200.3,208.7,205.2,213.7
Inventory,59.2,52.6,52.9,48.2,46.2,45.3,42.0,40.5,40.0
LT_Debt,175.2,177.9,188.1,175.8,64.9,65.7,66.5,67.3,200.1
Revenue,53.0,98.2,49.8,48.0,51.3,54.4,52.9,57.1,50.7
Shares_Diluted,12.003,11.972,11.902,11.886,12.085,12.269,11.823,11.787,11.804
Total_Assets,462.6,465.4,482.2,456.8,456.8,446.9,434.4,430.6,439.4
Total_Liabilities,267.5,274.0,281.1,244.0,243.6,239.3,234.7,233.3,247.0
