AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3281.9,2961.2,2296.8,1834.3,1915.9,1930.6,1965.0,1960.4,1937.8,1941.3
Current_Liabilities,2481.0,2634.2,2259.2,1690.0,1563.4,1621.8,1544.3,1656.8,1448.7,1778.3
Diluted_EPS,3.595,2.821,2.952,1.639,2.792,1.097,2.663,2.569,1.702,1.837
Goodwill_Intangibles,3882.7,3854.3,3836.0,3836.6,3869.8,3827.9,3843.4,3856.7,3844.6,3852.9
Inventory,190.4,176.1,167.6,162.6,159.9,156.3,153.6,149.9,148.2,144.5
LT_Debt,3524.3,3514.7,3449.9,3735.8,3896.6,3870.3,4057.1,3821.9,3935.2,3683.9
Revenue,3086.9,2912.5,2729.8,2829.7,2896.2,2822.5,2855.2,2804.4,2754.5,2648.9
Shares_Diluted,85.587,85.247,85.059,86.455,87.603,88.355,89.235,90.967,92.706,93.33
Total_Assets,13476.9,12975.8,12148.5,11620.4,11668.3,11594.4,11752.7,11721.3,11265.5,11273.6
Total_Liabilities,7159.7,7013.0,6459.9,6207.2,6164.1,6205.2,6359.6,6238.9,5876.2,5909.8
