AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,4384.4,3756.4,3879.8,3915.2,3638.3,3466.2,3020.2,2906.6,2905.6,2941.9
Current_Liabilities,2777.4,2479.4,2556.6,2668.2,2420.7,2006.2,1854.0,1809.8,1730.8,1750.9
Diluted_EPS,1.09,0.083,0.86,0.34,1.309,0.272,0.613,-0.163,0.774,0.42200000000000004
Goodwill_Intangibles,107.5,96.6,99.4,96.3,96.1,100.0,113.3,92.2,50.7,
Inventory,31.1,31.3,32.8,28.9,29.6,29.0,34.1,35.1,36.3,40.2
LT_Debt,298.2,117.9,117.5,117.2,95.2,96.5,51.1,0.0,0.0,0.0
Revenue,986.4,798.5,923.2,785.2,1071.8,842.9,796.7,597.1,859.8,701.0
Shares_Diluted,160.2312,159.8902,160.1337,157.1676,159.6676,159.062,158.8653,158.6907,159.1937,154.2769
Total_Assets,7329.3,6556.9,6641.9,6494.1,6068.2,4646.6,4219.0,4002.6,3961.2,3977.7
Total_Liabilities,4304.2,3823.6,3887.1,3899.7,3562.7,2285.9,2145.5,2051.0,1965.3,1986.1
