AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,225.6,244.2,235.3,228.7,257.8,250.2,261.1,275.8,349.3
Current_Liabilities,132.9,118.4,113.4,119.7,141.0,130.3,141.3,140.7,215.3
Diluted_EPS,0.166,0.297,-0.063,-0.61,0.087,-0.054,-0.099,0.071,1.062
Goodwill_Intangibles,181.0,161.0,161.4,161.8,165.5,165.9,166.4,167.0,169.8
Inventory,5.1,4.6,5.4,5.3,5.3,6.7,6.2,6.3,8.0
LT_Debt,80.0,80.9,81.8,82.7,83.6,84.5,85.4,86.3,87.2
Revenue,111.7,109.1,110.9,112.1,115.6,107.7,103.3,107.8,121.1
Shares_Diluted,16.011,16.004,16.001,15.98,16.007,15.997,16.001,16.042,16.021
Total_Assets,1113.4,1111.6,1108.6,1130.7,1162.8,1147.0,1162.8,1107.3,1184.1
Total_Liabilities,445.5,442.9,442.8,454.6,474.7,457.3,471.8,411.9,486.4
