AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,1.721,0.935,0.168,0.079,0.835,0.352,0.388,1.606,-1.157
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,909.9,774.1,719.5,766.5,777.2,685.9,603.9,515.3,498.7,401.5
Revenue,261.1,110.4,107.5,122.9,109.3,91.0,70.3,61.7,52.9,51.5
Shares_Diluted,20.477,20.148,20.348,19.435,15.804,15.663,14.908,14.717,14.314,13.908
Total_Assets,1207.2,1040.6,944.2,971.9,936.3,791.9,710.4,636.2,582.6,461.0
Total_Liabilities,990.6,844.9,783.0,829.4,846.3,789.2,718.5,651.8,604.4,508.5
