AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,202.0,206.0,189.0,86.3,,,,,
Current_Liabilities,105.2,92.8,78.6,59.8,,,,,
Diluted_EPS,0.004,0.015,0.001,0.0,0.025,0.141,0.085,0.021,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,28.4,24.7,20.1,17.2,,,,,
LT_Debt,22.9,32.8,42.7,52.6,0.0,0.0,0.0,0.0,0.0
Revenue,100.0,121.9,95.2,163.0,70.7,88.6,71.4,42.2,49.6
Shares_Diluted,95.1551,95.1162,94.665,94.665,,,,,
Total_Assets,239.6,217.7,199.9,92.6,,,,,
Total_Liabilities,230.4,209.3,192.9,119.2,,,,,
