AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.3,13.2,14.3,11.9,6.1,2.9,0.5,1.1,1.5
Current_Liabilities,1.2,1.0,1.1,0.4,0.5,0.5,1.6,0.5,0.4
Diluted_EPS,-0.146,-0.049,-0.179,-0.366,-0.397,-0.852,-0.377,-1.32,-0.053
Goodwill_Intangibles,0.1,0.1,0.1,0.1,1.9,1.9,2.0,2.0,2.1
Inventory,1.3,1.2,0.8,0.3,0.3,0.3,0.3,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,1.2,0.2,0.2,0.2,0.5,0.2,0.2,0.3
Shares_Diluted,14.7204,14.4282,13.1053,11.0704,6.006,5.21,3.6806,1.1183,40.3295
Total_Assets,12.2,14.0,15.3,12.9,9.0,5.7,4.0,3.7,3.9
Total_Liabilities,1.5,1.3,1.5,0.8,0.9,1.0,2.1,0.5,0.4
