AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,236.8,234.8,233.2,260.3,260.9,290.8,269.3,268.6
Current_Liabilities,148.5,154.9,152.5,154.4,156.0,154.6,155.3,173.2
Diluted_EPS,0.335,-0.67,-0.094,0.515,0.435,0.597,0.788,-1.033
Goodwill_Intangibles,88.5,89.3,104.0,112.4,115.9,116.8,117.7,118.5
Inventory,85.2,84.2,81.4,85.3,93.4,100.4,93.8,92.8
LT_Debt,34.0,43.0,42.0,68.0,73.0,110.0,101.5,91.0
Revenue,218.6,228.2,232.4,243.2,248.2,248.5,276.1,266.8
Shares_Diluted,33.436,33.313,33.2785,33.285,33.278,33.127,33.2019,33.11
Total_Assets,658.8,663.2,712.7,730.9,730.1,749.4,707.4,690.9
Total_Liabilities,307.9,324.6,335.9,333.1,341.8,376.8,352.5,362.2
