AAII_QTR_DATA,06/27/2020,03/31/2020,12/31/2019,09/30/2019,06/29/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1077.6,832.9,790.8,737.1,731.1,766.9,789.8,789.0
Current_Liabilities,244.1,239.2,239.5,247.5,253.9,240.1,299.3,325.7
Diluted_EPS,2.521,0.143,0.576,0.119,-1.347,0.191,0.365,0.105
Goodwill_Intangibles,454.2,466.2,478.3,499.4,517.6,535.9,554.0,572.0
Inventory,102.0,95.5,82.1,138.2,158.7,153.1,145.7,161.2
LT_Debt,586.6,482.0,477.4,472.8,468.3,463.8,459.4,455.1
Revenue,277.6,328.1,388.3,339.9,295.1,334.0,425.5,417.6
Shares_Diluted,35.7,35.0,34.4,33.6,34.3,35.0,35.1,36.1
Total_Assets,1693.8,1481.1,1457.2,1424.3,1409.8,1468.6,1499.6,1524.8
Total_Liabilities,874.7,768.2,765.9,769.5,752.5,741.9,795.4,814.7
