AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,215.1,205.0,192.6,196.4,208.3,200.1,196.9,196.3
Current_Liabilities,81.9,78.4,76.5,76.4,83.0,98.6,93.0,91.9
Diluted_EPS,0.402,-0.537,0.431,0.399,0.539,0.513,0.514,0.364
Goodwill_Intangibles,632.6,632.8,672.2,666.5,692.3,689.5,703.7,678.0
Inventory,85.0,86.7,85.2,89.3,97.2,88.9,86.0,88.4
LT_Debt,277.2,287.1,292.8,311.4,338.7,332.3,347.5,359.8
Revenue,119.3,129.5,125.9,138.0,143.8,146.9,138.7,135.8
Shares_Diluted,32.081,32.062,32.042,32.027,32.012,31.978,31.957,31.843
Total_Assets,1001.8,993.8,1021.8,1021.0,1059.9,1047.8,1042.2,1008.6
Total_Liabilities,435.0,442.2,444.1,462.5,501.6,507.3,511.4,482.1
