AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.537,0.157,0.689,1.124,0.618,0.618,0.694,0.753
Goodwill_Intangibles,26.8,27.7,28.0,27.3,27.0,27.4,27.0,25.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
Revenue,19.0,17.3,18.1,17.8,17.3,16.9,17.2,16.6
Shares_Diluted,6.4409,6.5606,6.6469,6.7075,6.8967,6.982,6.9902,6.9906
Total_Assets,2016.7,1691.3,1644.0,1616.6,1552.8,1520.1,1503.0,1502.7
Total_Liabilities,1809.8,1493.5,1436.9,1412.6,1346.4,1311.2,1297.0,1299.4
