AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.7,29.1,41.6,47.9,59.7,30.9,27.1,36.4
Current_Liabilities,21.5,14.7,6.3,11.1,10.0,12.3,10.7,9.1
Diluted_EPS,-0.388,-0.457,-0.338,-0.282,-0.423,-1.225,0.032,-0.723
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,5.8,13.4,8.0,11.1,8.0,9.6,11.1
Revenue,0.9,,,,,,0.0,0.0
Shares_Diluted,29.142,28.141,27.685,26.681,15.344,12.7125,10.8339,10.8283
Total_Assets,40.5,45.2,52.6,59.3,70.8,35.8,31.1,39.7
Total_Liabilities,32.5,32.2,27.6,27.9,32.3,29.6,23.8,33.2
