AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.099,-0.038,-0.097,0.044,-0.031,-0.031,-0.039,-0.028,-0.079,0.348
Goodwill_Intangibles,3.7,3.6,3.7,4.0,4.8,5.3,5.0,5.4,5.7,5.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,652.7,532.1,520.1,505.9,510.3,480.4,378.5,362.1,364.0,344.3
Revenue,15.1,14.0,12.6,15.3,13.5,11.0,8.4,7.8,8.0,8.0
Shares_Diluted,24.3559,21.9913,21.4185,21.2621,20.9459,20.7636,18.6417,18.0288,16.4681,16.058
Total_Assets,1067.3,878.4,856.7,841.1,816.8,757.0,628.7,575.9,565.1,509.9
Total_Liabilities,683.5,561.1,551.5,535.4,540.2,506.1,397.4,381.2,388.9,368.2
