AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,223.0,202.5,211.5,272.6,227.0,180.0,199.1,232.1
Current_Liabilities,57.3,83.8,78.1,127.1,89.9,64.3,79.1,93.9
Diluted_EPS,-4.544,-0.442,0.501,0.537,1.088,-0.013,0.638,0.431
Goodwill_Intangibles,271.4,402.0,404.7,407.5,410.2,412.9,415.7,418.6
Inventory,106.4,121.1,84.5,110.1,103.6,118.6,86.2,98.9
LT_Debt,266.3,222.0,222.1,242.4,242.7,242.5,242.9,273.4
Revenue,120.0,68.2,160.3,141.9,269.5,93.2,151.8,124.8
Shares_Diluted,22.8575,22.8133,22.8137,22.8322,22.8204,22.7789,22.7276,22.7265
Total_Assets,584.9,692.5,705.7,766.9,723.9,676.0,676.2,712.7
Total_Liabilities,400.5,399.5,392.5,466.9,429.4,399.9,393.4,438.0
