AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.975,1.114,1.08,0.902,0.917,0.998,0.953,0.975
Goodwill_Intangibles,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.5,4.3,4.5,4.3,4.2,4.1,4.0,4.0
Shares_Diluted,1.1379,1.1378,1.1444,1.1498,1.1497,1.1495,1.1588,1.166
Total_Assets,423.6,417.1,419.0,414.5,395.6,398.2,387.8,379.8
Total_Liabilities,378.3,370.8,373.4,369.8,352.7,356.8,348.1,339.8
