AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
Current_Assets,381.6,357.2,343.1,379.0,0.8,1.1,1.2,0.0,,
Current_Liabilities,434.3,411.4,375.4,383.2,2.0,0.6,0.3,0.4,,
Diluted_EPS,-0.109,0.01,-0.141,-0.906,-0.057,0.025,0.055,0.0,0.0,0.0
Goodwill_Intangibles,50.6,47.0,38.6,33.2,,,,,,
Inventory,229.0,221.1,206.7,209.0,,,,,,
LT_Debt,135.6,137.2,138.9,140.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,280.4,220.6,192.1,180.5,,,135.9,,,
Shares_Diluted,29.3845,29.2215,29.0392,18.768,18.4312,18.4312,7.3,16.05,,
Total_Assets,746.2,699.8,664.3,674.9,146.8,146.5,145.8,0.4,,
Total_Liabilities,589.3,585.1,550.1,546.1,2.0,0.6,0.3,0.4,,
