AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,10016.0,4196.5,1978.3,1295.8,737.1,584.9,664.8,598.5,,
Current_Liabilities,3754.2,1556.0,719.2,318.6,247.5,168.6,163.9,161.4,,
Diluted_EPS,13.553,5.507,1.385,-1.044,-0.451,-0.285,-1.009,-0.476,-0.259,-0.12
Goodwill_Intangibles,194.8,196.1,194.0,200.3,217.5,111.5,106.1,112.7,,
Inventory,362.4,174.3,76.1,14.7,10.2,11.4,13.9,8.6,,
LT_Debt,577.1,282.0,274.2,208.4,83.4,79.1,81.8,72.8,0.0,0.0
Revenue,6300.1,2431.0,409.9,80.1,49.6,32.9,128.9,61.6,155.6,50.9
Shares_Diluted,244.0631,243.125,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,10857.8,4990.1,2751.7,1720.0,1155.3,869.0,946.6,857.3,,
Total_Liabilities,4350.8,1999.9,1123.6,619.0,440.9,337.1,361.0,401.0,,
