AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,4311.1,2032.3,1331.2,757.3,600.9,682.9,614.9,,
Current_Liabilities,1598.5,738.9,327.3,254.3,173.2,168.4,165.8,,
Diluted_EPS,5.657,1.423,-1.073,-0.463,-0.293,-1.036,-0.489,-0.259,-0.12
Goodwill_Intangibles,201.4,199.3,205.7,223.5,114.5,109.0,115.8,,
Inventory,179.1,78.2,15.1,10.5,11.7,14.3,8.9,,
LT_Debt,289.7,281.7,214.1,85.7,81.2,84.0,74.8,0.0,0.0
Revenue,2497.4,421.1,82.3,51.0,33.8,132.4,63.3,155.6,50.9
Shares_Diluted,243.125,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,5126.4,2826.9,1766.9,1186.8,892.7,972.5,880.7,,
Total_Liabilities,2054.5,1154.3,635.9,452.9,346.3,370.8,411.9,,
