AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,20373.4,15774.8,14183.0,8832.9,3700.8,1744.6,1142.7,650.1,556.9,632.9,598.5,,
Current_Liabilities,4034.2,3643.9,5131.1,3310.7,1372.2,634.3,281.0,218.3,160.5,156.1,161.4,,
Diluted_EPS,15.923,12.733,12.926,11.952,4.856,1.221,-0.921,-0.398,-0.271,-0.96,-0.476,-0.259,-0.12
Goodwill_Intangibles,226.1,211.8,170.5,171.7,172.9,171.1,176.6,191.8,106.1,101.1,112.7,,
Inventory,480.7,525.9,411.7,319.6,153.7,67.1,12.9,9.0,10.9,13.2,8.6,,
LT_Debt,162.6,179.6,280.2,254.2,247.6,241.8,183.8,73.6,75.3,77.9,72.8,0.0,0.0
Revenue,6671.7,5790.4,6371.0,5555.9,2143.9,361.5,70.6,43.7,31.3,122.7,61.6,155.6,50.9
Shares_Diluted,243.125,260.253,260.0,244.0631,243.125,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,21245.8,16568.7,14896.0,9575.2,4400.7,2426.7,1516.8,1018.8,827.3,901.3,857.3,,
Total_Liabilities,4593.5,4120.6,5778.4,3836.9,1763.6,990.9,545.9,388.8,321.0,343.7,401.0,,
