AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,1954.9,1280.5,728.4,578.0,656.9,591.5,,
Current_Liabilities,710.7,314.9,244.6,166.6,162.0,159.5,,
Diluted_EPS,1.369,-1.032,-0.446,-0.281,-0.997,-0.47,-0.249,-0.12
Goodwill_Intangibles,191.7,197.9,215.0,110.2,104.9,111.4,,
Inventory,75.2,14.5,10.1,11.3,13.7,8.5,,
LT_Debt,271.0,206.0,82.4,78.2,80.8,71.9,0.0,0.0
Revenue,405.1,79.2,49.0,32.5,127.4,60.9,149.6,50.9
Shares_Diluted,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,2719.3,1699.7,1141.7,858.7,935.5,847.2,,
Total_Liabilities,1110.4,611.7,435.7,333.2,356.7,396.3,,
