AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,15311.9,9535.9,3995.4,1883.4,1233.7,701.8,556.9,632.9,598.5,,
Current_Liabilities,5539.5,3574.2,1481.4,684.7,303.4,235.7,160.5,156.1,161.4,,
Diluted_EPS,13.954,12.904,5.243,1.319,-0.994,-0.429,-0.271,-0.96,-0.47600000000000003,-0.259,-0.12
Goodwill_Intangibles,184.1,185.4,186.7,184.7,190.7,207.1,106.1,101.1,112.7,,
Inventory,444.5,345.1,166.0,72.4,14.0,9.7,10.9,13.2,8.6,,
LT_Debt,669.6,549.5,268.5,261.1,198.4,79.4,75.3,77.9,72.8,0.0,0.0
Revenue,6878.1,5998.1,2314.5,390.3,76.3,47.2,31.3,122.7,61.6,155.6,50.9
Shares_Diluted,260.0,244.0631,243.125,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,16081.6,10337.3,4750.9,2619.8,1637.5,1099.9,827.3,901.3,857.3,,
Total_Liabilities,6238.3,4142.3,1904.0,1069.8,589.3,419.8,321.0,343.7,401.0,,
