AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,20094.9,19357.1,14987.9,13475.5,8392.2,3516.2,1657.6,1085.7,650.1,556.9,632.9,598.5,,
Current_Liabilities,3901.7,3832.9,3462.1,4875.1,3145.6,1303.8,602.6,267.0,218.3,160.5,156.1,161.4,,
Diluted_EPS,6.414,15.128,12.098,12.281,11.356,4.614,1.16,-0.875,-0.39799999999999996,-0.271,-0.96,-0.47600000000000003,-0.259,-0.12
Goodwill_Intangibles,220.2,214.8,201.3,162.0,163.2,164.3,162.6,167.8,191.8,106.1,101.1,112.7,,
Inventory,365.6,456.7,499.7,391.2,303.7,146.1,63.8,12.3,9.0,10.9,13.2,8.6,,
LT_Debt,205.4,154.5,170.6,266.2,241.5,235.3,229.8,174.6,73.6,75.3,77.9,72.8,0.0,0.0
Revenue,3178.6,6338.9,5501.5,6053.2,5278.8,2036.9,343.5,67.1,43.7,31.3,122.7,61.6,155.6,50.9
Shares_Diluted,259.2248,243.125,260.253,260.0,244.0631,243.125,314.4305,238.6727,232.3579,222.4417,210.6541,226.2623,,
Total_Assets,21036.9,20185.9,15742.1,14152.9,9097.6,4181.2,2305.6,1441.1,1018.8,827.3,901.3,857.3,,
Total_Liabilities,4300.5,4364.3,3915.1,5490.2,3645.5,1675.7,941.5,518.6,388.8,321.0,343.7,401.0,,
