AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6541.0,5391.0,5977.0,6140.0,4340.0,4237.0,4313.0,4713.0,4970.0
Current_Liabilities,3327.0,3791.0,3373.0,3435.0,3923.0,3176.0,2929.0,3251.0,2736.0
Diluted_EPS,0.404,0.111,-0.028,3.602,0.939,0.757,0.538,0.56,0.868
Goodwill_Intangibles,4236.0,4189.0,4204.0,4099.0,4056.0,4099.0,4097.0,4078.0,4131.0
Inventory,978.0,922.0,824.0,694.0,758.0,788.0,859.0,829.0,958.0
LT_Debt,3836.0,2185.0,3238.0,3233.0,3230.0,3962.0,4268.0,4269.0,4815.0
Revenue,1767.0,1465.0,1860.0,2444.0,2179.0,2263.0,2206.0,2498.0,7164.0
Shares_Diluted,212.707,215.567,212.75,226.281,231.067,235.279,239.718,239.286,245.47299999999998
Total_Assets,15352.0,14125.0,14784.0,15047.0,14660.0,14684.0,14799.0,14874.0,15353.0
Total_Liabilities,9690.0,8434.0,9177.0,9246.0,9591.0,9508.0,9558.0,9655.0,9951.0
