AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.9,122.0,129.3,79.2,96.6,26.2,35.1,44.9
Current_Liabilities,10.8,8.0,9.4,8.3,13.2,16.5,5.4,8.9
Diluted_EPS,-0.756,-0.557,-0.656,-1.216,-1.016,-6.674,-3.922,-4.569
Goodwill_Intangibles,27.1,27.1,27.1,27.1,32.0,32.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.4,25.3,20.1,20.0,21.7,13.4,7.9,7.8
Revenue,,3.0,,,,,3.5,
Shares_Diluted,20.032,20.014,16.522,14.562,13.1772,1.7178,2.3863,2.3859
Total_Assets,142.5,153.7,160.7,109.5,133.5,62.5,36.0,45.9
Total_Liabilities,37.7,34.9,31.5,30.4,37.3,33.1,14.4,18.0
