AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,63.1,67.6,62.9,67.4,49.2,54.4,62.5,68.8,70.6,163.5,70.2,72.8,18.0,18.8,17.0,13.8,9.2
Current_Liabilities,31.0,32.5,26.7,27.4,30.0,33.0,33.3,28.8,25.5,17.3,15.2,15.2,9.1,10.3,12.3,9.7,2.9
Diluted_EPS,0.032,-3.463,-0.164,-0.907,-0.106,-0.297,-0.206,-0.09,-0.134,-0.749,-0.138,-0.33,0.018,0.086,0.008,-0.392,-0.042
Goodwill_Intangibles,29.9,31.7,162.9,174.2,191.8,196.5,200.9,206.5,204.3,7.1,6.0,5.4,5.0,10.3,4.9,6.8,5.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,0.8,0.8,0.9,0.0,1.2,0.0
LT_Debt,28.5,28.2,27.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.1,0.6,1.0,0.1
Revenue,35.1,36.9,32.1,35.0,37.5,30.4,32.3,34.4,27.1,35.2,10.3,8.3,7.7,30.0,11.3,14.0,4.6
Shares_Diluted,47.2002,42.6477,42.2372,42.3007,42.2527,42.2057,42.0614,41.9319,41.9861,27.0061,29.5719,26.6242,26.2918,23.4204,88.21799999999998,19.6465,71.9423
Total_Assets,96.6,103.1,230.1,246.0,250.7,260.9,276.4,283.0,278.8,173.2,78.0,79.9,24.5,26.2,23.1,22.6,15.3
Total_Liabilities,72.0,82.3,77.7,77.0,33.7,36.9,37.2,32.5,29.4,17.7,15.6,15.6,9.6,11.0,12.9,10.6,3.1
