AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,163.5,70.2,72.8,18.0,19.3,17.0,13.8,9.2
Current_Liabilities,17.3,15.2,15.2,9.1,10.5,12.3,9.7,2.9
Diluted_EPS,-0.272,-0.412,-0.33,0.018,0.076,0.008,-0.392,-0.042
Goodwill_Intangibles,7.1,6.0,5.4,5.0,5.2,4.9,6.8,5.5
Inventory,,0.4,0.8,0.8,0.9,0.0,1.2,0.0
LT_Debt,0.3,0.4,0.4,0.5,0.5,0.6,1.0,0.1
Revenue,8.9,26.3,8.3,7.7,30.0,11.3,14.0,4.6
Shares_Diluted,30.644,28.8251,26.6242,26.2918,23.4204,88.218,19.6465,71.9423
Total_Assets,173.2,78.0,79.9,24.5,26.1,23.1,22.6,15.3
Total_Liabilities,17.7,15.6,15.6,9.6,11.0,12.9,10.6,3.1
