AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,573.0,613.0,853.0,1012.0,533.0,1181.0,1271.0,1082.0,915.0,926.0
Current_Liabilities,242.0,231.0,249.0,311.0,435.0,468.0,638.0,530.0,393.0,453.0
Diluted_EPS,-0.533,-0.358,-1.142,-0.119,0.113,0.357,0.241,0.184,0.057,0.491
Goodwill_Intangibles,948.0,934.0,932.0,927.0,950.0,838.0,856.0,863.0,874.0,889.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,562.0,490.0,700.0,700.0,78.0,79.0,80.0,82.0,0.0,0.0
Revenue,116.0,151.0,59.0,278.0,335.0,428.0,422.0,376.0,346.0,458.0
Shares_Diluted,135.0,134.0,134.0,134.5,141.0,140.0,140.805,141.269,141.047,140.513
Total_Assets,1969.0,1996.0,2249.0,2427.0,1984.0,2468.0,2566.0,2395.0,2167.0,2192.0
Total_Liabilities,1083.0,1088.0,1337.0,1400.0,823.0,820.0,991.0,888.0,696.0,750.0
