AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,8.43,1.97,2.973,2.942,2.881,2.634,2.75,2.824
Goodwill_Intangibles,10300.0,10315.0,10877.0,10716.0,10848.0,11030.0,11201.0,11354.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38526.0,49908.0,43922.0,39453.0,39649.0,39468.0,35918.0,37919.0
Revenue,2855.0,3200.0,3334.0,3500.0,3497.0,3428.0,3348.0,3222.0
Shares_Diluted,426.0,427.0,439.0,445.0,452.0,453.0,464.0,467.0
Total_Assets,458978.0,445493.0,410295.0,408916.0,405761.0,392837.0,382315.0,380080.0
Total_Liabilities,406055.0,396230.0,360981.0,359496.0,356421.0,344301.0,334587.0,333022.0
