AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2369.8,2123.8,2110.2,1318.7,2615.1,2592.8,2330.8,2689.9,2446.0,4422.2
Current_Liabilities,1878.5,1541.7,1720.0,1859.4,2007.5,2316.5,2285.4,2444.7,1990.5,3511.4
Diluted_EPS,-0.099,-0.126,-0.152,-1.164,0.073,0.121,1.156,0.071,-0.845,-0.147
Goodwill_Intangibles,1880.1,1881.7,1884.9,1887.3,1889.6,1892.0,1809.2,1809.2,1739.4,1700.3
Inventory,867.2,883.1,872.0,521.6,1219.9,1192.1,1102.9,1099.7,775.5,1228.1
LT_Debt,7177.9,7512.4,7764.0,6928.7,6704.1,6439.8,6286.9,7208.2,6493.6,6576.9
Revenue,2728.2,2913.7,1731.2,3159.8,3852.5,3771.3,4461.7,3984.7,3479.6,4383.3
Shares_Diluted,1228.9,1228.9,1228.9,1228.9,1229.7,1229.4,1229.4,1229.1,1228.8,1228.8
Total_Assets,26095.1,26164.4,27010.0,26593.6,28438.6,28491.2,28156.7,28661.6,26928.5,29727.5
Total_Liabilities,12791.1,12601.6,13225.1,12471.8,13148.7,13180.5,12987.0,14790.7,13555.4,15789.5
