AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5977.3,2466.8,2210.7,2196.6,1372.7,2722.1,2698.9,2426.2,2689.9,2446.0,4422.2
Current_Liabilities,4402.3,1955.4,1604.8,1790.4,1935.5,2089.7,2411.3,2379.0,2444.7,1990.5,3511.4
Diluted_EPS,0.086,-0.103,-0.131,-0.159,-1.212,0.076,0.126,1.203,0.071,-0.845,-0.147
Goodwill_Intangibles,2543.9,1957.1,1958.7,1962.0,1964.5,1967.0,1969.5,1883.3,1809.2,1739.4,1700.3
Inventory,2346.6,902.7,919.3,907.7,542.9,1269.9,1240.9,1148.0,1099.7,775.5,1228.1
LT_Debt,13952.2,7471.8,7819.9,8081.9,7212.3,6978.6,6703.4,6544.2,7208.2,6493.6,6576.9
Revenue,7584.5,2839.8,3033.0,1802.1,3289.1,4010.3,3925.7,4644.4,3984.7,3479.6,4383.3
Shares_Diluted,2034.7,1228.9,1228.9,1228.9,1228.9,1229.7,1229.4,1229.4,1229.1,1228.8,1228.8
Total_Assets,43958.8,27163.4,27235.5,28115.8,27682.3,29602.9,29657.6,29309.4,28661.6,26928.5,29727.5
Total_Liabilities,24381.6,13314.8,13117.5,13766.5,12982.4,13687.0,13720.1,13518.7,14790.7,13555.4,15789.5
