AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11649.2,11088.8,9115.0,7252.9,6010.5,5482.8,2262.8,2027.8,2056.2,1284.9,2564.0,2597.1,2426.2,2689.9,2446.0,4422.2
Current_Liabilities,6740.4,6949.5,5554.3,5407.5,5015.2,4038.2,1793.6,1472.0,1676.0,1811.8,1968.3,2320.3,2379.0,2444.7,1990.5,3511.4
Diluted_EPS,0.908,0.602,-0.157,0.202,0.08,0.079,-0.095,-0.12,-0.14800000000000002,-1.135,0.07200000000000001,0.121,1.203,0.071,-0.845,-0.147
Goodwill_Intangibles,2696.2,2698.4,2700.0,2330.4,2332.0,2333.5,1795.2,1796.7,1836.6,1838.9,1852.7,1895.2,1883.3,1809.2,1739.4,1700.3
Inventory,3995.6,3543.9,2979.8,2562.3,2441.5,2152.5,828.0,843.2,849.6,508.2,1196.1,1194.1,1148.0,1099.7,775.5,1228.1
LT_Debt,10507.9,10942.1,11458.3,11580.0,11827.1,12798.0,6853.7,7173.0,7565.2,6751.3,6573.2,6450.5,6544.2,7208.2,6493.6,6576.9
Revenue,14571.9,12316.0,10593.1,9654.8,8087.7,7065.8,2604.9,2782.1,1686.9,3078.9,3777.3,3777.6,4644.4,3984.7,3479.6,4383.3
Shares_Diluted,2029.4,2041.5,2012.3,2043.5,2042.1,2034.7,1228.9,1228.9,1228.9,1228.9,1229.7,1229.4,1229.4,1229.1,1228.8,1228.8
Total_Assets,42498.4,42316.7,41137.4,41249.2,40324.6,40322.4,24916.3,24982.5,26318.4,25912.6,27883.3,28538.8,29309.4,28661.6,26928.5,29727.5
Total_Liabilities,22520.5,23601.7,23196.5,22717.4,22358.6,22364.6,12213.3,12032.4,12886.5,12152.5,12891.9,13202.5,13518.7,14790.7,13555.4,15789.5
