AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7447.7,6171.9,5630.1,2323.5,2082.3,2069.0,1292.9,2564.0,2597.1,2426.2,2689.9,2446.0,4422.2
Current_Liabilities,5552.8,5149.9,4146.6,1841.8,1511.6,1686.4,1823.1,1968.3,2320.3,2379.0,2444.7,1990.5,3511.4
Diluted_EPS,0.207,0.083,0.081,-0.097,-0.123,-0.149,-1.142,0.072,0.121,1.203,0.071,-0.845,-0.147
Goodwill_Intangibles,2393.0,2394.6,2396.2,1843.4,1844.9,1848.1,1850.4,1852.7,1895.2,1883.3,1809.2,1739.4,1700.3
Inventory,2631.2,2507.0,2210.3,850.2,865.9,854.9,511.4,1196.1,1194.1,1148.0,1099.7,775.5,1228.1
LT_Debt,11891.0,12144.7,13141.8,7037.8,7365.7,7612.4,6793.4,6573.2,6450.5,6544.2,7208.2,6493.6,6576.9
Revenue,9914.1,8258.1,7144.0,2674.9,2856.8,1697.4,3098.1,3777.3,3777.6,4644.4,3984.7,3479.6,4383.3
Shares_Diluted,2043.5,2042.1,2034.7,1228.9,1228.9,1228.9,1228.9,1229.7,1229.4,1229.4,1229.1,1228.8,1228.8
Total_Assets,42357.0,41407.6,41405.3,25585.5,25653.4,26482.6,26074.3,27883.3,28538.8,29309.4,28661.6,26928.5,29727.5
Total_Liabilities,23327.5,22959.0,22965.3,12541.3,12355.5,12966.9,12228.3,12891.9,13202.5,13518.7,14790.7,13555.4,15789.5
